ds,p50,p80,p90,is_closed,open_minutes,data_through
2026-02-23,2069.4212563437295,2438.0085501152857,2582.4982452935187,False,540,2025-12-22
2026-02-24,1989.5303535799294,2474.89257982082,2547.4201692731613,False,540,2025-12-22
2026-02-25,1963.8720892513081,2511.80258893639,2553.7794573558167,False,540,2025-12-22
2026-02-26,1820.3733889803054,2506.881815597674,2571.4254262848,False,540,2025-12-22
2026-02-27,2618.4463423961074,3395.0910949981508,3507.881290095179,False,660,2025-12-22
2026-02-28,3313.483659656919,3607.255839877866,3686.7996108214847,False,660,2025-12-22
2026-03-01,2572.2496439142797,3235.924963456702,3235.924963456702,False,480,2025-12-22
2026-03-02,2064.1747652707104,2486.8855692097286,2597.540985307168,False,540,2025-12-22
2026-03-03,2001.6643927629048,2482.325333508844,2578.2287327470112,False,540,2025-12-22
2026-03-04,1916.4943979139775,2489.3913688908665,2578.9623762206156,False,540,2025-12-22
2026-03-05,2067.2720480502403,2525.5401469929793,2595.949143362398,False,540,2025-12-22
2026-03-06,2657.7152106618973,3445.282605554757,3480.914908515138,False,660,2025-12-22
2026-03-07,3363.8585749565214,3655.370116054547,3655.370116054547,False,660,2025-12-22
2026-03-08,2529.705195336558,3271.303775298402,3271.303775298402,False,480,2025-12-22
2026-03-09,2290.5331010341174,2418.564035427235,2589.0143842750654,False,540,2025-12-22
2026-03-10,2214.8528316020584,2503.4456401649118,2667.4556811181246,False,540,2025-12-22
2026-03-11,2235.2776994000187,2531.8008544687027,2628.6101164266665,False,540,2025-12-22
2026-03-12,2284.928006230025,2564.5347145998453,2628.486587227978,False,540,2025-12-22
2026-03-13,3314.571395588904,3606.0145683632763,3797.0337535838967,False,660,2025-12-22
2026-03-14,3600.6338190535234,3855.133719052474,3925.2876993987625,False,660,2025-12-22
2026-03-15,2672.9947345933124,3229.994466374593,3229.994466374593,False,480,2025-12-22
2026-03-16,2494.387019202922,2616.7534571585948,2754.740926993611,False,540,2025-12-22
2026-03-17,2377.499379128285,2619.8883462303165,2748.056942597788,False,540,2025-12-22
2026-03-18,2220.9222913455337,2551.2134835680413,2718.3420007758587,False,540,2025-12-22
2026-03-19,2203.2590173160356,2537.4505573007623,2725.7461044353236,False,540,2025-12-22
2026-03-20,3156.722804828059,3623.650276054105,3751.102092504563,False,660,2025-12-22
2026-03-21,3359.557860388763,3665.6424083831603,3898.603301825203,False,660,2025-12-22
2026-03-22,2568.5531407812814,3153.071362381379,3269.238459296092,False,480,2025-12-22
2026-03-23,1923.3748072169528,2173.634639121512,2310.754546320915,False,540,2025-12-22
2026-03-24,1927.1288463751862,2221.3585147717963,2320.435495145536,False,540,2025-12-22
2026-03-25,1881.6901165222162,2248.3209224734364,2342.254262448113,False,540,2025-12-22
2026-03-26,1925.407988966833,2203.348873832095,2338.9742716952305,False,540,2025-12-22
2026-03-27,2478.8485105463765,3121.750829486566,3282.101988022069,False,660,2025-12-22
2026-03-28,2926.962638921222,3147.226488198306,3340.0416443190365,False,660,2025-12-22
2026-03-29,2215.8812008033224,2674.550431079527,2768.863756645425,False,480,2025-12-22
2026-03-30,1959.24493747565,2232.3694309650987,2297.275885401055,False,540,2025-12-22
2026-03-31,1955.5638897371277,2204.4175828941165,2315.968951163071,False,540,2025-12-22
2026-04-01,1851.2256381669167,2205.6191632146515,2316.6227585472293,False,540,2025-12-22
2026-04-02,1881.6249562367618,2210.6189546811033,2330.3820365295555,False,540,2025-12-22
2026-04-03,2594.830829039725,3113.6247275535843,3276.438714268513,False,660,2025-12-22
2026-04-04,3066.451079073539,3205.6380275990077,3332.7383379587404,False,660,2025-12-22
2026-04-05,0.0,0.0,0.0,True,0,2025-12-22
2026-04-06,2030.09411341561,2234.3985802258367,2377.358593897401,False,540,2025-12-22
2026-04-07,1902.6201671962833,2214.0450154285254,2371.78637536785,False,540,2025-12-22
2026-04-08,1915.132675317487,2219.3527447850533,2372.4546196996816,False,540,2025-12-22
2026-04-09,2004.656142571212,2229.109257120139,2386.2542181064427,False,540,2025-12-22
2026-04-10,2579.901126635483,3059.523962620302,3341.1271102830497,False,660,2025-12-22
2026-04-11,2987.3634658470505,3245.1691950865343,3548.7009313864414,False,660,2025-12-22
2026-04-12,2314.1648456345374,2705.546172333803,2869.3139710359924,False,480,2025-12-22
2026-04-13,1971.8541917117868,2224.044752882233,2364.2962261075327,False,540,2025-12-22
2026-04-14,2141.686873248631,2313.6779620353477,2385.1129924912693,False,540,2025-12-22
2026-04-15,2074.942205279052,2392.827324346786,2400.4721896452943,False,540,2025-12-22
2026-04-16,2148.577976532321,2464.4657517450587,2464.4657517450587,False,540,2025-12-22
2026-04-17,3001.4868201356685,3540.3207374612025,3547.08585126781,False,660,2025-12-22
2026-04-18,3194.6474462066294,3554.1846073820248,3636.6493337792763,False,660,2025-12-22
2026-04-19,2421.978360348431,2944.0975420979566,2944.0975420979566,False,480,2025-12-22
2026-04-20,2136.3513109451974,2438.1991033614254,2453.91399689902,False,540,2025-12-22
2026-04-21,2103.8632502224687,2393.337415971867,2435.410324530365,False,540,2025-12-22
2026-04-22,2143.4635606184174,2391.6267933965396,2391.6267933965396,False,540,2025-12-22
2026-04-23,2218.8804680223598,2423.1952225639525,2423.1952225639525,False,540,2025-12-22
2026-04-24,2879.8579987988505,3276.312755454969,3276.312755454969,False,660,2025-12-22
2026-04-25,3141.9855892700634,3303.56345582014,3498.6234453386855,False,660,2025-12-22
2026-04-26,2633.8573862349695,2856.0237211224053,2897.963824992,False,480,2025-12-22
2026-04-27,2048.539538573059,2242.305528149024,2329.422095566559,False,540,2025-12-22
2026-04-28,2047.9613385608704,2293.116085718535,2342.970051400509,False,540,2025-12-22
2026-04-29,2042.0565685479676,2297.7007830559064,2343.4575427385075,False,540,2025-12-22
2026-04-30,1904.8754210525003,2273.5542059297045,2357.3702304935637,False,540,2025-12-22
2026-05-01,2795.801557301261,3147.058757663217,3291.913759982213,False,660,2025-12-22
2026-05-02,3133.177449196581,3178.0833486917495,3488.8344434054256,False,660,2025-12-22
2026-05-03,2685.005078158525,2719.9810166575544,2954.381613646957,False,480,2025-12-22
2026-05-04,1828.5616212357806,2222.4833847078116,2433.61981094885,False,540,2025-12-22
2026-05-05,2317.6862384139686,2317.6862384139686,2390.139842128692,False,540,2025-12-22
2026-05-06,1780.5489035458288,2202.921991451304,2451.8160386931563,False,540,2025-12-22
2026-05-07,1801.3818163577996,2244.14848390764,2407.476374321466,False,540,2025-12-22
2026-05-08,2602.8488030868043,3043.4741518591836,3347.8054933133953,False,660,2025-12-22
2026-05-09,3077.3120093263747,3077.3120093263747,3537.11958162406,False,660,2025-12-22
2026-05-10,2833.003132752719,2833.003132752719,2904.1888316416102,False,480,2025-12-22
2026-05-11,1983.085572048308,2165.290894527259,2429.6619567507473,False,540,2025-12-22
2026-05-12,1975.4797576027947,2204.821545916616,2536.5602507970652,False,540,2025-12-22
2026-05-13,1953.5028467936968,2199.202334245758,2537.267941075069,False,540,2025-12-22
2026-05-14,1965.6344026365819,2214.777464767826,2548.6282922141113,False,540,2025-12-22
2026-05-15,2924.970068641694,3173.610822133279,3362.682560997296,False,660,2025-12-22
2026-05-16,3181.9724337293906,3278.572609798011,3490.1764988529026,False,660,2025-12-22
2026-05-17,2723.4023273300177,2723.4023273300177,2986.036364583769,False,480,2025-12-22
2026-05-18,2010.8030197180246,2427.3782736765797,2523.376440218428,False,540,2025-12-22
2026-05-19,2052.916375938509,2471.253713068316,2542.7059336200073,False,540,2025-12-22
2026-05-20,2093.1346452032512,2468.1719782578057,2543.413955771553,False,540,2025-12-22
2026-05-21,2138.426925310512,2485.884650147911,2554.7954315336915,False,540,2025-12-22
2026-05-22,2899.3143761225065,3242.3949027235535,3371.5163409147776,False,660,2025-12-22
2026-05-23,3306.324116511495,3527.622832755404,3570.3124630147886,False,660,2025-12-22
2026-05-24,3212.2712818015784,3250.781741894471,3417.8686777084104,False,480,2025-12-22
2026-05-25,3092.405837647576,3486.0704069769286,3853.1397455194547,False,540,2025-12-22
2026-05-26,2721.221700132201,3272.0852330376374,3428.3308412951387,False,540,2025-12-22
2026-05-27,2681.688884107646,3122.797739948482,3251.9845910805616,False,540,2025-12-22
2026-05-28,2648.872643357695,2966.908640799161,3168.6454647862297,False,540,2025-12-22
2026-05-29,3299.607123183859,3484.084133554213,3489.5037888706056,False,660,2025-12-22
2026-05-30,3634.7295116911305,3691.466079875153,3691.466079875153,False,660,2025-12-22
2026-05-31,3185.2599878002316,3185.2599878002316,3427.4767907316173,False,480,2025-12-22
2026-06-01,2472.4257477464885,2948.0834349783986,3079.9641099253436,False,540,2025-12-22
2026-06-02,2441.446280021784,2951.1635218138326,3134.841496317365,False,540,2025-12-22
2026-06-03,2465.494460654696,2970.762576490679,3171.9954677938513,False,540,2025-12-22
2026-06-04,2594.558253319734,2973.447664502667,3173.596683606548,False,540,2025-12-22
2026-06-05,3412.9939900058525,3599.36378624572,3599.36378624572,False,660,2025-12-22
2026-06-06,3639.3961917801553,3701.9204521126817,3701.9204521126817,False,660,2025-12-22
2026-06-07,3107.460591946997,3107.460591946997,3471.1295505778885,False,480,2025-12-22
2026-06-08,2516.3321643295158,2955.309630638272,3097.3450095703374,False,540,2025-12-22
2026-06-09,2494.583386389035,2951.4955230059295,3155.7566325818175,False,540,2025-12-22
2026-06-10,2424.591953959092,2940.6070690735974,3192.985139340077,False,540,2025-12-22
2026-06-11,2498.6859312970946,2935.1972288818383,3194.5918605459974,False,540,2025-12-22
2026-06-12,3279.403090254248,3489.1305166501966,3532.956744459901,False,660,2025-12-22
2026-06-13,3450.8182168765575,3653.377610338692,3710.929835062075,False,660,2025-12-22
2026-06-14,3021.0682780085517,3126.065778638466,3522.1326822714273,False,480,2025-12-22
2026-06-15,2347.397205313651,2987.5042001901566,3103.7901467226643,False,540,2025-12-22
2026-06-16,2381.9600677459816,2957.1956458165296,3107.322827399225,False,540,2025-12-22
2026-06-17,2493.895296679598,2962.7954409072936,3199.848059296792,False,540,2025-12-22
2026-06-18,2644.959084517994,2968.605338763116,3201.690888749254,False,540,2025-12-22
2026-06-19,3615.188433370525,3676.5326151377485,3676.5326151377485,False,660,2025-12-22
2026-06-20,3830.7223246928406,3879.993608062173,3879.993608062173,False,660,2025-12-22
2026-06-21,3222.7063776423047,3245.7151282162567,3567.351839886646,False,480,2025-12-22
2026-06-22,2568.557761206785,3068.7293542172274,3193.40474798222,False,540,2025-12-22
2026-06-23,2557.4079728675383,3057.550337535543,3259.799057021663,False,540,2025-12-22
2026-06-24,2450.380974697073,3082.7311368702667,3297.15386450236,False,540,2025-12-22
2026-06-25,2525.552507109465,3030.682674915442,3275.2641011667406,False,540,2025-12-22
2026-06-26,3347.4313703993153,3542.9000847186185,3557.436232482694,False,660,2025-12-22
2026-06-27,3652.3651885094164,3866.7735646183673,3866.7735646183673,False,660,2025-12-22
2026-06-28,3142.78848654597,3221.1213458140423,3504.5573661169665,False,480,2025-12-22
2026-06-29,2543.119605771005,3058.232661788624,3109.3903766039202,False,540,2025-12-22
2026-06-30,2598.2335891355465,3027.44593427473,3153.5253102576085,False,540,2025-12-22
2026-07-01,2429.7660091856683,3022.9378975846357,3216.614350739139,False,540,2025-12-22
2026-07-02,2549.928724174346,3013.3219099976113,3214.9380238185904,False,540,2025-12-22
2026-07-03,3274.683848603757,3460.6955153434837,3524.951530724804,False,660,2025-12-22
2026-07-04,3580.832874761234,3828.4717212037863,3828.4717212037863,False,660,2025-12-22
2026-07-05,3256.5827420258174,3281.9546182833324,3457.103022536141,False,480,2025-12-22
2026-07-06,2667.4901759167283,3077.8363717635516,3114.8550930952356,False,540,2025-12-22
2026-07-07,2590.5440068883026,3085.72016191781,3181.4773577465344,False,540,2025-12-22
2026-07-08,2615.2035016001632,3086.7988462401718,3218.987931450322,False,540,2025-12-22
2026-07-09,2635.888759791505,3123.639699317366,3304.884741640781,False,540,2025-12-22
2026-07-10,3617.992597141983,3820.5745377954763,3820.5745377954763,False,660,2025-12-22
2026-07-11,4067.3718361153974,4269.620589332752,4269.620589332752,False,660,2025-12-22
2026-07-12,3458.505649865925,3541.997777326131,3734.6199626887715,False,480,2025-12-22
2026-07-13,2966.634924596228,3166.3662271071166,3222.036419863414,False,540,2025-12-22
2026-07-14,2931.541529458993,3275.6945342425865,3355.3651809799862,False,540,2025-12-22
2026-07-15,2928.694572810204,3251.9119911494954,3352.5359078853003,False,540,2025-12-22
2026-07-16,2770.5222202808854,3063.4745335457196,3271.120709627331,False,540,2025-12-22
2026-07-17,3824.8117130058836,3943.8610173447582,3943.8610173447582,False,660,2025-12-22
2026-07-18,3903.580953183992,4161.9692210238145,4161.9692210238145,False,660,2025-12-22
2026-07-19,3323.52347136128,3365.9356761275635,3561.703087933454,False,480,2025-12-22
2026-07-20,2625.1669825957997,3070.168357733842,3206.6919763624314,False,540,2025-12-22
2026-07-21,2627.0937879950857,3053.911500470451,3223.7930862452163,False,540,2025-12-22
2026-07-22,2650.7809792120984,3051.1248189429057,3272.2374853733927,False,540,2025-12-22
2026-07-23,2668.0012576118047,3061.4797457374925,3273.8641366424963,False,540,2025-12-22
2026-07-24,3689.0209041950543,3939.783029839898,3939.783029839898,False,660,2025-12-22
2026-07-25,3927.279621841872,4156.996730056462,4156.996730056462,False,660,2025-12-22
2026-07-26,3271.9722421884862,3357.1321487024197,3556.4256146966163,False,480,2025-12-22
2026-07-27,2753.440672768048,3252.0826667938063,3277.0249623878453,False,540,2025-12-22
2026-07-28,2706.2445380720915,3253.7786184178703,3344.0354569418027,False,540,2025-12-22
2026-07-29,2620.586429404807,3089.2982293444693,3246.9616576584117,False,540,2025-12-22
2026-07-30,2676.256066849053,3086.157677672411,3248.5258680522147,False,540,2025-12-22
2026-07-31,3407.9732198618162,3711.6487538507895,3711.6487538507895,False,660,2025-12-22
2026-08-01,3741.945110757322,3900.9204757303014,3900.9204757303014,False,660,2025-12-22
2026-08-02,3547.840663751842,3547.840663751842,3628.7754105655017,False,480,2025-12-22
2026-08-03,2721.0316465505502,3079.1500078288545,3345.780264370208,False,540,2025-12-22
2026-08-04,2633.144623489374,3107.9661985351286,3255.531659435141,False,540,2025-12-22
2026-08-05,2732.474294629034,3085.1231449865045,3260.900201375527,False,540,2025-12-22
2026-08-06,2665.8362571077278,3095.836907378387,3262.4678139206458,False,540,2025-12-22
2026-08-07,3493.6799912769343,3551.122419555112,3564.0128375244212,False,660,2025-12-22
2026-08-08,3744.1636855229003,3863.1316305874025,3863.1316305874025,False,660,2025-12-22
2026-08-09,3629.273079020412,3629.273079020412,3777.426731807326,False,480,2025-12-22
2026-08-10,2817.177741867464,3081.125570426765,3587.6876934417674,False,540,2025-12-22
2026-08-11,2721.44314349202,3171.689053603966,3392.755282922432,False,540,2025-12-22
2026-08-12,2165.0948418954613,2407.7966314607,2688.408719999343,False,540,2025-12-22
2026-08-13,2174.29581846868,2598.7155620069525,2684.935485044335,False,540,2025-12-22
2026-08-14,3179.6641225493618,3328.56120180604,3458.6975468635023,False,660,2025-12-22
2026-08-15,3473.6137914229425,3575.3406271228046,3652.8073507752906,False,660,2025-12-22
2026-08-16,3318.640443483072,3318.640443483072,3443.083323521575,False,480,2025-12-22
2026-08-17,2497.663783077976,3020.1511027571796,3131.9439043283382,False,540,2025-12-22
2026-08-18,2461.2573637894875,2893.11349622409,2894.191188764808,False,540,2025-12-22
2026-08-19,2262.402078179844,2363.3923034497384,2685.3572216703933,False,540,2025-12-22
2026-08-20,1930.082928560895,2321.7019772926965,2686.7677876726443,False,540,2025-12-22
2026-08-21,3277.411913618912,3419.208635424339,3574.699848472966,False,660,2025-12-22
2026-08-22,3534.006647381408,3534.006647381408,3675.934626788948,False,660,2025-12-22
2026-08-23,3124.4393503255396,3124.4393503255396,3124.4393503255396,False,480,2025-12-22
2026-08-24,1952.5239436830673,2245.656086226947,2631.5719029607158,False,540,2025-12-22
2026-08-25,1821.4700245918143,2180.3451771448367,2469.198106871564,False,540,2025-12-22
2026-08-26,1780.5346930703647,2182.0400481387005,2474.9360830233954,False,540,2025-12-22
2026-08-27,1885.3568357931845,2199.034317753448,2490.9728759010895,False,540,2025-12-22
2026-08-28,2504.1973335936605,3087.9488263045964,3323.16643573829,False,660,2025-12-22
2026-08-29,3328.1121777994904,3395.353226236065,3690.9528175160613,False,660,2025-12-22
2026-08-30,2895.0385343565654,2941.3188549048323,3163.9432685049574,False,480,2025-12-22
2026-08-31,2016.8280009921311,2259.931890287201,2482.626767217418,False,540,2025-12-22
2026-09-01,1959.1452557100495,2251.0148541814333,2445.6033022836664,False,540,2025-12-22
2026-09-02,1826.8254089092316,2267.567416476306,2333.399647259685,False,540,2025-12-22
2026-09-03,1871.223079357517,2282.6535394024627,2348.1564927221275,False,540,2025-12-22
2026-09-04,2790.211934733101,3149.8726140168937,3408.4610212330776,False,660,2025-12-22
2026-09-05,3091.1202461998732,3273.1406875040943,3507.809680303613,False,660,2025-12-22
2026-09-06,2645.2481519324647,2839.018684532078,2945.039635269546,False,480,2025-12-22
2026-09-07,2761.023135296814,3037.016500332165,3037.016500332165,False,540,2025-12-22
2026-09-08,2006.4446960228058,2296.759958212346,2333.1137165085033,False,540,2025-12-22
2026-09-09,1950.2323030032583,2313.506799869722,2350.7338779119773,False,540,2025-12-22
2026-09-10,2037.4507481588726,2310.4243326642236,2349.234454151467,False,540,2025-12-22
2026-09-11,2985.5693711176423,3235.995824954068,3470.513566054288,False,660,2025-12-22
2026-09-12,3210.517720889568,3414.719205459173,3580.985376827568,False,660,2025-12-22
2026-09-13,2494.884996162704,2883.686309879729,2964.6946744847187,False,480,2025-12-22
2026-09-14,2037.2122168048145,2264.8175145298333,2334.500223722844,False,540,2025-12-22
2026-09-15,1947.6033359548283,2288.109934314467,2348.5305755688782,False,540,2025-12-22
2026-09-16,1983.495526315287,2292.414477430546,2347.6391982790324,False,540,2025-12-22
2026-09-17,2026.568088498235,2337.881414793791,2366.811261066749,False,540,2025-12-22
2026-09-18,3206.0863817703353,3429.10200654857,3440.8626271761123,False,660,2025-12-22
2026-09-19,3242.5886578807986,3249.621835858103,3457.334107133333,False,660,2025-12-22
2026-09-20,2297.332176307284,2714.267933893935,2917.3065330977283,False,480,2025-12-22
2026-09-21,2121.6170172301904,2222.844715564015,2323.7350734665124,False,540,2025-12-22
2026-09-22,1995.8789264970853,2200.6998269542196,2331.9012469696895,False,540,2025-12-22
2026-09-23,1933.5311505916054,2182.654175693312,2330.763916356726,False,540,2025-12-22
2026-09-24,2055.056648497907,2217.797222849788,2356.870698469161,False,540,2025-12-22
2026-09-25,2923.551293755526,3268.588479836046,3489.862763902991,False,660,2025-12-22
2026-09-26,3148.073619748851,3325.2626228129766,3551.8048491756194,False,660,2025-12-22
2026-09-27,2632.17123537944,2767.3779152736365,2884.7293414506466,False,480,2025-12-22
2026-09-28,2058.6199073882917,2503.9066576813752,2563.6115302025873,False,540,2025-12-22
2026-09-29,2040.8825643899634,2354.949016351828,2354.949016351828,False,540,2025-12-22
2026-09-30,1931.8033494285687,2058.5185549770845,2217.758838873423,False,540,2025-12-22
2026-10-01,1975.0661683827684,2096.5749599941087,2216.2694155127947,False,540,2025-12-22
2026-10-02,3040.413512729105,3242.8417468698594,3249.288425632532,False,660,2025-12-22
2026-10-03,3232.343093453119,3232.343093453119,3497.2417305643967,False,660,2025-12-22
2026-10-04,2544.3755767884786,2927.3649193764236,2927.3649193764236,False,480,2025-12-22
2026-10-05,2254.7325675988786,2364.590048465094,2487.401787356704,False,540,2025-12-22
2026-10-06,1979.923352320738,2146.009401151222,2311.933002659878,False,540,2025-12-22
2026-10-07,1963.6686268718413,2144.125620385254,2312.552611180031,False,540,2025-12-22
2026-10-08,2091.3191648775005,2168.612673163781,2327.8018482164075,False,540,2025-12-22
2026-10-09,3060.7884483274856,3265.49072104453,3394.1585891887767,False,660,2025-12-22
2026-10-10,3236.4261738778896,3292.496338358172,3492.8306599874304,False,660,2025-12-22
2026-10-11,2233.3388858538206,2698.328643830045,2881.907829361904,False,480,2025-12-22
2026-10-12,1999.8656307349258,2128.341111114096,2302.1998169845992,False,540,2025-12-22
2026-10-13,2039.210960705606,2128.280894848771,2316.317942668988,False,540,2025-12-22
2026-10-14,2049.7311419149246,2198.4506394556097,2319.042029764568,False,540,2025-12-22
2026-10-15,2109.6679390423333,2233.900072361799,2334.3192732991565,False,540,2025-12-22
2026-10-16,3185.0680056018605,3327.3782653651488,3464.1572884680836,False,660,2025-12-22
2026-10-17,3140.998833627683,3192.6067779666027,3589.567153941463,False,660,2025-12-22
2026-10-18,2397.283054853782,2690.961979280549,2891.9543129959357,False,480,2025-12-22
2026-10-19,1965.9551415090093,2239.0625487363623,2314.331180036024,False,540,2025-12-22
2026-10-20,1951.0396690219663,2126.6320311873424,2268.7025448631593,False,540,2025-12-22
2026-10-21,1944.755776084854,2145.9177419900366,2269.3082946132563,False,540,2025-12-22
2026-10-22,1911.9982589576427,2148.3095554456713,2282.7276606708047,False,540,2025-12-22
2026-10-23,2892.2153629379313,3129.459507382626,3412.1694435118397,False,660,2025-12-22
2026-10-24,3286.302967534769,3434.7602065195347,3519.9327971955986,False,660,2025-12-22
2026-10-25,2350.9034367271283,2856.7695146123438,2862.249035781662,False,480,2025-12-22
2026-10-26,1789.9123459792017,2084.7283563121473,2194.474930495112,False,540,2025-12-22
2026-10-27,1974.911536939378,2091.943493829254,2208.612606296394,False,540,2025-12-22
2026-10-28,1920.7214481712567,2111.2538754588586,2209.201211754648,False,540,2025-12-22
2026-10-29,2006.2598038312735,2127.8965607328496,2243.170347922248,False,540,2025-12-22
2026-10-30,2374.9383138797443,3015.603202883708,3151.7612237905523,False,660,2025-12-22
2026-10-31,2963.573999767395,3101.010696520699,3101.010696520699,False,660,2025-12-22
2026-11-01,2212.135182117924,2752.00792848146,2752.00792848146,False,480,2025-12-22
2026-11-02,1793.3703977463729,2058.129703915717,2058.129703915717,False,540,2025-12-22
2026-11-03,2053.673044868797,2053.673044868797,2243.236113597882,False,540,2025-12-22
2026-11-04,2082.476380256253,2082.476380256253,2246.954340652148,False,540,2025-12-22
2026-11-05,2033.396642863588,2033.396642863588,2246.1029285157433,False,540,2025-12-22
2026-11-06,2410.209984801072,2718.6094527744117,3196.533283135461,False,660,2025-12-22
2026-11-07,3187.529964909174,3216.9004935118537,3351.1257043390187,False,660,2025-12-22
2026-11-08,2586.7770486805507,2982.7611460680655,2982.7611460680655,False,480,2025-12-22
2026-11-09,1870.3240603449904,2097.4919905354254,2223.3049559678775,False,540,2025-12-22
2026-11-10,1784.3661289793538,1944.9183483089612,2111.124749977403,False,540,2025-12-22
2026-11-11,1973.1470378671904,1988.7497202608477,2173.202393590381,False,540,2025-12-22
2026-11-12,1659.111272202174,1972.7472226737866,2123.3822770522793,False,540,2025-12-22
2026-11-13,2274.9560405507173,2940.7709408908536,3028.136699938054,False,660,2025-12-22
2026-11-14,3078.56565496524,3078.56565496524,3135.762384308355,False,660,2025-12-22
2026-11-15,2304.1038650708606,2506.5966507609837,2707.9950077611393,False,480,2025-12-22
